year	exporter	gdp	gdp_pc	population	minyear_trade	idc	minyear_gdp	maxyear_gdp	nonmiss	NGDP_RPCH	nr_exports	nr_imports	nr_net_exports	total_exports	total_imports	magic	pc_constant	pc_current	notpc_constant
1993	"DNK"	2.089e+11	40253.539	5188628	1976	67	1960	2022	63	.008	7.26e+08	8.25e+08	2.35e+08	36488660609	28988940541	3.08e-07	3.08e-07	1.93e-07	1.599494
1994	"DNK"	2.200e+11	42257.098	5206180	1976	67	1960	2022	63	5.329	8.43e+08	8.43e+08	2.75e+08	41270305870	35301587174	2.99e-07	2.99e-07	1.92e-07	1.556194
1995	"DNK"	2.267e+11	43310.25	5233373	1976	67	1960	2022	63	3.029	1.13e+09	1.18e+09	3.53e+08	48654191207	43555725752	2.88e-07	2.88e-07	1.91e-07	1.509149
1996	"DNK"	2.332e+11	44314.789	5263074	1976	67	1960	2022	63	2.905	1.21e+09	1.12e+09	5.09e+08	48870421643	44373643046	2.79e-07	2.79e-07	1.90e-07	1.469404
1997	"DNK"	2.408e+11	45570.078	5284991	1976	67	1960	2022	63	3.26	1.33e+09	1.00e+09	6.71e+08	48760022401	43015707890	2.83e-07	2.83e-07	1.89e-07	1.496057
1998	"DNK"	2.462e+11	46412.039	5304219	1976	67	1960	2022	63	2.2130001	1.24e+09	8.37e+08	6.87e+08	47430184057	42740252337	2.91e-07	2.91e-07	1.89e-07	1.544788
1999	"DNK"	2.534e+11	47622.438	5321799	1976	67	1960	2022	63	2.948	1.49e+09	8.92e+08	8.19e+08	48930645439	41795787777	2.79e-07	2.79e-07	1.88e-07	1.484351
2000	"DNK"	2.629e+11	49241.93	5339616	1976	67	1960	2022	63	3.7490001	2.74e+09	1.34e+09	1.62e+09	49070498116	41956933388	2.61e-07	2.61e-07	1.87e-07	1.392805
2001	"DNK"	2.651e+11	49469.688	5358783	1976	67	1960	2022	63	.82300001	2.48e+09	1.00e+09	1.73e+09	50799058539	41624546224	2.76e-07	2.76e-07	1.87e-07	1.480874
2002	"DNK"	2.663e+11	49541.855	5375931	1976	67	1960	2022	63	.46700001	2.71e+09	1.17e+09	1.90e+09	55511943324	45045139166	2.66e-07	2.66e-07	1.86e-07	1.427389
2003	"DNK"	2.674e+11	49599.996	5390574	1976	67	1960	2022	63	.38800001	3.19e+09	1.48e+09	2.22e+09	64534918249	52725864341	2.52e-07	2.52e-07	1.86e-07	1.359857
2004	"DNK"	2.745e+11	50792	5404523	1976	67	1960	2022	63	2.668	4.57e+09	1.93e+09	3.23e+09	74686703025	62736493020	2.34e-07	2.34e-07	1.85e-07	1.262983
2005	"DNK"	2.809e+11	51835.832	5419432	1976	67	1960	2022	63	2.342	6.06e+09	2.08e+09	4.54e+09	82448824849	70602502987	2.15e-07	2.15e-07	1.85e-07	1.163804
2006	"DNK"	2.919e+11	53687.441	5437272	1976	67	1960	2022	63	3.9119999	6.57e+09	2.43e+09	4.70e+09	91051338980	82977931210	2.11e-07	2.11e-07	1.84e-07	1.145531
2007	"DNK"	2.946e+11	53935.871	5461438	1976	67	1960	2022	63	.90799999	6.16e+09	2.14e+09	4.60e+09	101425693506	92279251278	1.94e-07	1.94e-07	1.83e-07	1.06215
2008	"DNK"	2.931e+11	53345.359	5493621	1976	67	1960	2022	63	-.51099998	6.96e+09	3.28e+09	4.47e+09	115477052155	103927061555	2.02e-07	2.02e-07	1.82e-07	1.110006
2009	"DNK"	2.787e+11	50457.234	5523095	1976	67	1960	2022	63	-4.9050002	3.90e+09	2.92e+09	1.49e+09	91369066434	77520884889	1.93e-07	1.93e-07	1.81e-07	1.065132
2010	"DNK"	2.839e+11	51173.465	5547683	1976	67	1960	2022	63	1.868	5.03e+09	2.88e+09	2.82e+09	96014521582	80885316709	1.80e-07	1.80e-07	1.80e-07	1
2011	"DNK"	2.877e+11	51644.465	5570572	1976	67	1960	2022	63	1.336	6.79e+09	3.99e+09	3.80e+09	112810784965	94362766492	1.70e-07	1.70e-07	1.80e-07	.9494494
2012	"DNK"	2.883e+11	51567.039	5591572	1976	67	1960	2022	63	.229	5.78e+09	4.39e+09	2.19e+09	105820706005	89727505454	1.68e-07	1.68e-07	1.79e-07	.9414392
2013	"DNK"	2.910e+11	51831.797	5614932	1976	67	1960	2022	63	.935	5.74e+09	5.12e+09	1.18e+09	110185682317	94934889319	1.67e-07	1.67e-07	1.78e-07	.9391089
2014	"DNK"	2.957e+11	52404.766	5643475	1976	67	1960	2022	63	1.6160001	3.57e+09	4.19e+09	6.43e+08	110606543825	98552105011	1.71e-07	1.71e-07	1.77e-07	.9629441
2015	"DNK"	3.027e+11	53254.855	5683483	1976	67	1960	2022	63	2.3429999	2.26e+09	2.43e+09	2.92e+08	94366866870	83443758828	1.82e-07	1.82e-07	1.76e-07	1.033787
2016	"DNK"	3.125e+11	54556.07	5728010	1976	67	1960	2022	63	3.2479999	1.69e+09	1.89e+09	2.80e+08	95128158776	82538559298	1.76e-07	1.76e-07	1.75e-07	1.00797
2017	"DNK"	3.213e+11	55735.766	5764980	1976	67	1960	2022	63	2.819	2.10e+09	3.05e+09	3.01e+08	102667579301	92683279590	1.68e-07	1.68e-07	1.73e-07	.966378
2018	"DNK"	3.277e+11	56563.488	5793636	1976	67	1960	2022	63	2.1760001	1.99e+09	3.60e+09	3.83e+08	111226951438	102985250558	1.63e-07	1.63e-07	1.73e-07	.9437811
2019	"DNK"	3.326e+11	57203.027	5814422	1976	67	1960	2022	63	2.8510001	2.00e+09	3.39e+09	2.36e+08	114179426528	96002171473	1.64e-07	1.64e-07	1.72e-07	.9532663
2020	"DNK"	3.260e+11	55898.789	5831404	1976	67	1960	2022	63	-3.2869999	1.24e+09	2.68e+09	2.85e+08	113761684424	95047479310	1.62e-07	1.62e-07	1.71e-07	.9461347
2021	"DNK"	3.418e+11	58359.586	5856733	1976	67	1960	2022	63	2.76						1.34e-07	1.34e-07	1.71e-07	.7860345
2022	"DNK"	3.548e+11	60113.086	5903037	1976	67	1960	2022	63	2.8499999						1.25e-07	1.25e-07	1.69e-07	.7355649
1962	"DOM"	5.181e+09	1471.2849	3521164	1976	68	1960	2022	63		8283105	927376.3	8242857	178567081	129154975	1.70e-06	1.70e-06	2.84e-07	6.003165
1963	"DOM"	5.518e+09	1517.556	3635798	1976	68	1960	2022	63		8801536	941193.1	8736352	163809900	162971358	1.65e-06	1.65e-06	2.75e-07	6.003165
1964	"DOM"	5.891e+09	1569.9065	3752313	1976	68	1960	2022	63		8633567	1413088	8549980	177725537	197817534	1.59e-06	1.59e-06	2.67e-07	5.984227
1965	"DOM"	5.156e+09	1332.6149	3868712	1976	68	1960	2022	63		1.09e+07	1135433	1.08e+07	128364950	125285362	1.49e-06	1.49e-06	2.58e-07	5.783536
1966	"DOM"	5.850e+09	1467.1367	3987090	1976	68	1960	2022	63		9337241	1447599	9231329	135714918	159572265	1.43e-06	1.43e-06	2.51e-07	5.696697
1967	"DOM"	6.044e+09	1471.0095	4108916	1976	68	1960	2022	63		1.20e+07	2290402	1.18e+07	142231866	166440119	1.37e-06	1.37e-06	2.43e-07	5.62908
1968	"DOM"	6.059e+09	1432.0179	4230877	1976	68	1960	2022	63		1.09e+07	2916560	1.08e+07	162442809	200540237	1.30e-06	1.30e-06	2.36e-07	5.482659
1969	"DOM"	6.719e+09	1543.4509	4352954	1976	68	1960	2022	63		1.39e+07	3458350	1.37e+07	171433125	217403047	1.20e-06	1.20e-06	2.30e-07	5.225895
1970	"DOM"	7.943e+09	1774.6587	4475871	1976	68	1960	2022	63		1.47e+07	4922754	1.43e+07	212436005	292889563	1.14e-06	1.14e-06	2.23e-07	5.113207
1971	"DOM"	8.807e+09	1914.5618	4599841	1976	68	1960	2022	63		1.47e+07	7630925	1.45e+07	242341724	347786364	1.07e-06	1.07e-06	2.17e-07	4.914508
1972	"DOM"	9.722e+09	2057.6655	4724801	1976	68	1960	2022	63		1.51e+07	8687875	1.48e+07	354172770	380515322	9.77e-07	9.77e-07	2.12e-07	4.615572
1973	"DOM"	1.098e+10	2262.4985	4851183	1976	68	1960	2022	63		1.59e+07	2.09e+07	1.55e+07	470492173	452470801	8.25e-07	8.25e-07	2.06e-07	4.00211
1974	"DOM"	1.163e+10	2336.9207	4978582	1976	68	1960	2022	63		1.81e+07	5.93e+07	1.74e+07	657628269	800306659	6.65e-07	6.65e-07	2.01e-07	3.310646
1975	"DOM"	1.224e+10	2396.7249	5106453	1976	68	1960	2022	63		1.65e+07	7.50e+07	1.57e+07	924474158	896454392	6.22e-07	6.22e-07	1.96e-07	3.177554
1976	"DOM"	1.306e+10	2495.0159	5235318	1976	68	1960	2022	63		1.66e+07	4949810	1.56e+07	554065895	504622700	5.80e-07	5.80e-07	1.91e-07	3.0352
1977	"DOM"	1.371e+10	2555.9634	5365074	1976	68	1960	2022	63		2.05e+07	6.77e+07	2.00e+07	646338878	664590285	5.34e-07	5.34e-07	1.86e-07	2.865559
1978	"DOM"	1.401e+10	2548.7451	5495443	1976	68	1960	2022	63		3.15e+07	7.25e+07	3.12e+07	669645957	825785443	4.75e-07	4.75e-07	1.82e-07	2.609354
1979	"DOM"	1.464e+10	2602.4753	5625864	1976	68	1960	2022	63		3.32e+07	8.66e+07	3.26e+07	830581106	1067828642	4.04e-07	4.04e-07	1.78e-07	2.27458
1980	"DOM"	1.581e+10	2746.4277	5755800	1976	68	1960	2022	63	7.9689999	8.47e+07	1.50e+08	8.42e+07	1027890226	1502623711	3.51e-07	3.51e-07	1.74e-07	2.022388
1981	"DOM"	1.648e+10	2800.9792	5885244	1976	68	1960	2022	63	4.2789998	1.03e+08	2.13e+08	1.03e+08	1018634533	1544203461	3.26e-07	3.26e-07	1.70e-07	1.92004
1982	"DOM"	1.676e+10	2787.1201	6014979	1976	68	1960	2022	63	1.7	5.85e+07	2.05e+08	5.83e+07	741712191	1279599464	3.14e-07	3.14e-07	1.66e-07	1.887562
1983	"DOM"	1.754e+10	2853.3774	6147213	1976	68	1960	2022	63	4.6279998	9.44e+07	1.22e+08	9.38e+07	829372382	1299581390	3.02e-07	3.02e-07	1.63e-07	1.85435
1984	"DOM"	1.776e+10	2827.0913	6282104	1976	68	1960	2022	63	1.253	1.24e+08	9.32e+07	1.24e+08	1019734053	1218874974	2.92e-07	2.92e-07	1.59e-07	1.83285
1985	"DOM"	1.738e+10	2708.5796	6417798	1976	68	1960	2022	63	-2.1229999	1.01e+08	1.20e+08	1.00e+08	979839417	1400512826	2.85e-07	2.85e-07	1.56e-07	1.831081
1986	"DOM"	1.800e+10	2745.5686	6554325	1976	68	1960	2022	63	3.5220001	1.06e+08	1.12e+08	1.04e+08	1183262654	1556569450	2.90e-07	2.90e-07	1.53e-07	1.902708
1987	"DOM"	1.982e+10	2960.8298	6692720	1976	68	1960	2022	63	10.117	1.17e+08	2.96e+08	1.17e+08	1275325305	2267850603	2.72e-07	2.72e-07	1.49e-07	1.820537
1988	"DOM"	2.024e+10	2962.0454	6834207	1976	68	1960	2022	63	2.1559999	1.13e+08	9.16e+07	1.11e+08	1624634410	2198934032	2.55e-07	2.55e-07	1.46e-07	1.740367
1989	"DOM"	2.113e+10	3027.7854	6980033	1976	68	1960	2022	63	4.401	9.32e+07	1.23e+08	8.18e+07	1849664635	2669370678	2.41e-07	2.41e-07	1.43e-07	1.678761
1990	"DOM"	1.998e+10	2802.8215	7129004	1976	68	1960	2022	63	-5.454	7.19e+07	3.34e+08	5.62e+07	1891574735	2778971511	2.24e-07	2.24e-07	1.40e-07	1.598147
1991	"DOM"	2.017e+10	2771.2095	7278402	1976	68	1960	2022	63	.94499999	5.66e+07	1.74e+08	3.52e+07	2129070940	2757484385	2.25e-07	2.25e-07	1.37e-07	1.636756
1992	"DOM"	2.243e+10	3020.3594	7427340	1976	68	1960	2022	63	11.221	3.66e+07	2.53e+08	3.13e+07	2548982650	3472790809	2.17e-07	2.17e-07	1.35e-07	1.613095
1993	"DOM"	2.409e+10	3179.1313	7576074	1976	68	1960	2022	63	7.3649998	3.04e+07	2.95e+08	4407964	2828389139	3952610762	2.11e-07	2.11e-07	1.32e-07	1.599494
1994	"DOM"	2.471e+10	3199.3591	7723934	1976	68	1960	2022	63	2.5999999	3.89e+07	2.55e+08	3.03e+07	3241986088	4541984867	2.01e-07	2.01e-07	1.29e-07	1.556194
1995	"DOM"	2.612e+10	3318.605	7869753	1976	68	1960	2022	63	5.6849999	7.02e+07	2.10e+08	6.78e+07	3611115962	4595008893	1.92e-07	1.92e-07	1.27e-07	1.509149
1996	"DOM"	2.768e+10	3454.4087	8012314	1976	68	1960	2022	63	5.9780002	7.84e+07	3.26e+08	7.63e+07	7147891355	5080982554	1.83e-07	1.83e-07	1.25e-07	1.469404
1997	"DOM"	3.014e+10	3697.7637	8150076	1976	68	1960	2022	63	8.8850002	5.31e+07	3.08e+08	5.07e+07	8360639181	6167407969	1.84e-07	1.84e-07	1.23e-07	1.496057
1998	"DOM"	3.216e+10	3883.1335	8282126	1976	68	1960	2022	63	6.7140002	3.98e+07	2.31e+08	3.70e+07	4174002187	6688858781	1.87e-07	1.87e-07	1.21e-07	1.544788
1999	"DOM"	3.407e+10	4050.5815	8411374	1976	68	1960	2022	63	5.9400001	3.88e+07	3.32e+08	2.83e+07	4467341017	7200518222	1.76e-07	1.76e-07	1.19e-07	1.484351
2000	"DOM"	3.566e+10	4175.1709	8540791	1976	68	1960	2022	63	4.6620002	3.08e+07	5.23e+08	2.09e+07	5178662064	8560130881	1.63e-07	1.63e-07	1.17e-07	1.392805
2001	"DOM"	3.654e+10	4214.5737	8669040	1976	68	1960	2022	63	2.46	2.87e+07	3.77e+08	9221659	4477181423	8289284475	1.71e-07	1.71e-07	1.15e-07	1.480874
2002	"DOM"	3.818e+10	4340.8999	8795101	1976	68	1960	2022	63	4.4949999	6.07e+07	6.27e+08	3.38e+07	5495678584	7960086946	1.62e-07	1.62e-07	1.14e-07	1.427389
2003	"DOM"	3.766e+10	4222.5903	8919852	1976	68	1960	2022	63	-1.346	1.01e+08	4.57e+08	6.27e+07	5802981547	7004637550	1.52e-07	1.52e-07	1.12e-07	1.359857
2004	"DOM"	3.863e+10	4272.0752	9043127	1976	68	1960	2022	63	2.5699999	1.33e+08	4.59e+08	9.73e+07	6300656740	7566194872	1.40e-07	1.40e-07	1.11e-07	1.262983
2005	"DOM"	4.228e+10	4612.8086	9164768	1976	68	1960	2022	63	9.4280005	1.63e+08	5.67e+08	1.35e+08	6399444125	8888749542	1.27e-07	1.27e-07	1.09e-07	1.163804
2006	"DOM"	4.615e+10	4971.2383	9284168	1976	68	1960	2022	63	9.1739998	1.42e+08	5.83e+08	1.20e+08	6678098438	10262003013	1.23e-07	1.23e-07	1.08e-07	1.145531
2007	"DOM"	4.958e+10	5272.8643	9402206	1976	68	1960	2022	63	7.4159999	1.55e+08	8.70e+08	1.03e+08	7943968602	12177393741	1.13e-07	1.13e-07	1.06e-07	1.06215
2008	"DOM"	5.117e+10	5373.0962	9522948	1976	68	1960	2022	63	3.21	2.19e+08	7.76e+08	1.06e+08	7700391837	13326270503	1.17e-07	1.17e-07	1.05e-07	1.110006
2009	"DOM"	5.165e+10	5353.5981	9648061	1976	68	1960	2022	63	.94599998	2.68e+08	1.05e+09	2.07e+08	5350985148	11349729119	1.10e-07	1.10e-07	1.04e-07	1.065132
2010	"DOM"	5.596e+10	5724.3071	9775755	1976	68	1960	2022	63	8.3400002	3.39e+08	1.68e+09	2.59e+08	6215531619	14847679819	1.02e-07	1.02e-07	1.02e-07	1
2011	"DOM"	5.771e+10	5827.3833	9903737	1976	68	1960	2022	63	3.1329999	4.66e+08	2.14e+09	3.43e+08	7472204544	16503508191	9.59e-08	9.59e-08	1.01e-07	.9494494
2012	"DOM"	5.928e+10	5909.8633	10030882	1976	68	1960	2022	63	2.717	5.83e+08	2.08e+09	4.20e+08	8017682834	16670649572	9.39e-08	9.39e-08	9.97e-08	.9414392
2013	"DOM"	6.217e+10	6120.9912	10157051	1976	68	1960	2022	63	4.875	1.30e+09	2.10e+09	1.17e+09	8619741008	16636803792	9.25e-08	9.25e-08	9.85e-08	.9391089
2014	"DOM"	6.655e+10	6472.8491	10282115	1976	68	1960	2022	63	7.0500002	1.87e+09	1.96e+09	1.76e+09	10151155498	16955176961	9.37e-08	9.37e-08	9.73e-08	.9629441
2015	"DOM"	7.116e+10	6838.9365	10405832	1976	68	1960	2022	63	6.927	1.30e+09	8.95e+08	1.23e+09	8609132187	15875389781	9.93e-08	9.93e-08	9.61e-08	1.033787
2016	"DOM"	7.590e+10	7209.9902	10527592	1976	68	1960	2022	63	6.6589999	1.63e+09	9.25e+08	1.55e+09	9356096003	16494888194	9.57e-08	9.57e-08	9.50e-08	1.00797
2017	"DOM"	7.945e+10	7461.6533	10647244	1976	68	1960	2022	63	4.6669998	1.59e+09	1.30e+09	1.51e+09	9557792238	16840643004	9.08e-08	9.08e-08	9.39e-08	.966378
2018	"DOM"	8.499e+10	7894.9551	10765531	1976	68	1960	2022	63	6.9829998	1.35e+09	1.70e+09	1.32e+09	10684221680	19131857690	8.77e-08	8.77e-08	9.29e-08	.9437811
2019	"DOM"	8.929e+10	8205.1426	10881882	1976	68	1960	2022	63	5.052	1.69e+09	1.56e+09	1.62e+09	11672465153	19317877592	8.76e-08	8.76e-08	9.19e-08	.9532663
2020	"DOM"	8.329e+10	7571.7827	10999664	1976	68	1960	2022	63	-6.7309999	1.82e+09	1.16e+09	1.73e+09	10325344013	16466182685	8.60e-08	8.60e-08	9.09e-08	.9461347
2021	"DOM"	9.351e+10	8410.6055	11117873	1976	68	1960	2022	63	5.4809999						7.07e-08	7.07e-08	8.99e-08	.7860345
2022	"DOM"	9.805e+10	8732.0811	11228821	1976	68	1960	2022	63	4.961						6.55e-08	6.55e-08	8.91e-08	.7355649
1962	"DZA"	1.665e+10	1413.8232	11778260	1976	69	1960	2022	63		2.06e+08	7383882	2.05e+08	788940712	708908355	5.10e-07	5.10e-07	8.49e-08	6.003165
1963	"DZA"	2.237e+10	1868.6261	11969451	1976	69	1960	2022	63		2.25e+08	7089822	2.24e+08	716662962	693669991	5.02e-07	5.02e-07	8.35e-08	6.003165
1964	"DZA"	2.367e+10	1943.6986	12179099	1976	69	1960	2022	63		2.46e+08	5942767	2.45e+08	765812736	673942729	4.91e-07	4.91e-07	8.21e-08	5.984227
1965	"DZA"	2.514e+10	2030.6361	12381256	1976	69	1960	2022	63		2.66e+08	5557205	2.65e+08	738878300	668096006	4.67e-07	4.67e-07	8.08e-08	5.783536
1966	"DZA"	2.393e+10	1897.489	12613389	1976	69	1960	2022	63		2.81e+08	8493667	2.79e+08	794280731	636663155	4.52e-07	4.52e-07	7.93e-08	5.696697
1967	"DZA"	2.620e+10	2031.1688	12897115	1976	69	1960	2022	63		3.44e+08	8660258	3.42e+08	814435686	625648659	4.36e-07	4.36e-07	7.75e-08	5.62908
1968	"DZA"	2.902e+10	2200.3245	13190975	1976	69	1960	2022	63		3.80e+08	1.21e+07	3.77e+08	937257111	783042018	4.16e-07	4.16e-07	7.58e-08	5.482659
1969	"DZA"	3.147e+10	2332.8218	13491016	1976	69	1960	2022	63		3.79e+08	2.22e+07	3.74e+08	1020037197	936883989	3.87e-07	3.87e-07	7.41e-08	5.225895
1970	"DZA"	3.426e+10	2483.4456	13795915	1976	69	1960	2022	63		4.11e+08	2.62e+07	4.07e+08	1101956188	1173928581	3.71e-07	3.71e-07	7.25e-08	5.113207
1971	"DZA"	3.038e+10	2152.9705	14110271	1976	69	1960	2022	63		3.86e+08	3.24e+07	3.81e+08	949679785	1238170305	3.48e-07	3.48e-07	7.09e-08	4.914508
1972	"DZA"	3.871e+10	2680.8032	14439748	1976	69	1960	2022	63		5.63e+08	2.87e+07	5.59e+08	1195025000	1414023380	3.20e-07	3.20e-07	6.93e-08	4.615572
1973	"DZA"	4.019e+10	2717.769	14786469	1976	69	1960	2022	63		7.99e+08	5.11e+07	7.88e+08	1961436952	2222393353	2.71e-07	2.71e-07	6.76e-08	4.00211
1974	"DZA"	4.320e+10	2850.6841	15153602	1976	69	1960	2022	63		2.14e+09	7.30e+07	2.12e+09	4693504101	4000466783	2.18e-07	2.18e-07	6.60e-08	3.310646
1975	"DZA"	4.538e+10	2885.7561	15724692	1976	69	1960	2022	63		2.10e+09	1.50e+08	2.08e+09	4508971991	5568214157	2.02e-07	2.02e-07	6.36e-08	3.177554
1976	"DZA"	4.918e+10	2980.7151	16500516	1976	69	1960	2022	63		4.56e+09	1.34e+08	4.55e+09	5764601172	4920101059	1.84e-07	1.84e-07	6.06e-08	3.0352
1977	"DZA"	5.177e+10	3021.4255	17134192	1976	69	1960	2022	63		5.39e+09	1.99e+08	5.37e+09	5990408391	6833183620	1.67e-07	1.67e-07	5.84e-08	2.865559
1978	"DZA"	5.654e+10	3206.5623	17632644	1976	69	1960	2022	63		6.10e+09	1.80e+08	6.07e+09	6557072106	7376128922	1.48e-07	1.48e-07	5.67e-08	2.609354
1979	"DZA"	6.077e+10	3344.978	18166980	1976	69	1960	2022	63		8.81e+09	1.93e+08	8.78e+09	9715753937	7781040277	1.25e-07	1.25e-07	5.50e-08	2.27458
1980	"DZA"	6.125e+10	3268.4429	18739378	1976	69	1960	2022	63	-5.4000001	1.23e+10	3.04e+08	1.22e+10	14240120366	9921360546	1.08e-07	1.08e-07	5.34e-08	2.022388
1981	"DZA"	6.309e+10	3260.032	19351356	1976	69	1960	2022	63	3	1.14e+10	2.60e+08	1.14e+10	14319915812	9858052962	9.92e-08	9.92e-08	5.17e-08	1.92004
1982	"DZA"	6.712e+10	3356.1616	20000096	1976	69	1960	2022	63	6.4000001	8.85e+09	2.63e+08	8.84e+09	12874669195	9366592530	9.44e-08	9.44e-08	5.00e-08	1.887562
1983	"DZA"	7.075e+10	3420.7449	20682112	1976	69	1960	2022	63	5.4000001	8.95e+09	2.52e+08	8.93e+09	12624881996	9313901308	8.97e-08	8.97e-08	4.84e-08	1.85435
1984	"DZA"	7.471e+10	3492.1831	21393530	1976	69	1960	2022	63	5.5999999	7.93e+09	2.02e+08	7.92e+09	12433108134	9020098825	8.57e-08	8.57e-08	4.67e-08	1.83285
1985	"DZA"	7.747e+10	3500.417	22132904	1976	69	1960	2022	63	5.5999999	8.59e+09	1.85e+08	8.59e+09	12632222020	8141754514	8.27e-08	8.27e-08	4.52e-08	1.831081
1986	"DZA"	7.778e+10	3399.2839	22882552	1976	69	1960	2022	63	-.2	6.28e+09	1.61e+08	6.28e+09	9035117410	7554892776	8.32e-08	8.32e-08	4.37e-08	1.902708
1987	"DZA"	7.724e+10	3274.802	23586100	1976	69	1960	2022	63	-.69999999	5.88e+09	1.56e+08	5.87e+09	8855340449	6596508762	7.72e-08	7.72e-08	4.24e-08	1.820537
1988	"DZA"	7.647e+10	3154.2031	24243018	1976	69	1960	2022	63	-1.9	4.29e+09	1.52e+08	4.27e+09	8297743478	7060665600	7.18e-08	7.18e-08	4.12e-08	1.740367
1989	"DZA"	7.983e+10	3207.4551	24889508	1976	69	1960	2022	63	4.8000002	5.41e+09	1.99e+08	5.40e+09	9256428699	8209501228	6.74e-08	6.74e-08	4.02e-08	1.678761
1990	"DZA"	8.047e+10	3153.4758	25518074	1976	69	1960	2022	63	.80000001	7.39e+09	1.99e+08	7.37e+09	12605658850	9338789490	6.26e-08	6.26e-08	3.92e-08	1.598147
1991	"DZA"	7.950e+10	3042.2158	26133904	1976	69	1960	2022	63	-1.2	7.47e+09	1.52e+08	7.45e+09	12371011566	8032587595	6.26e-08	6.26e-08	3.83e-08	1.636756
1992	"DZA"	8.094e+10	3025.8396	26748304	1976	69	1960	2022	63	1.6	7.57e+09	1.82e+08	7.54e+09	11507107588	7409665920	6.03e-08	6.03e-08	3.74e-08	1.613095
1993	"DZA"	7.924e+10	2896.6685	27354328	1976	69	1960	2022	63	-2.102	6.72e+09	1.28e+08	6.71e+09	10385129496	7262457928	5.85e-08	5.85e-08	3.66e-08	1.599494
1994	"DZA"	7.852e+10	2810.7268	27937006	1976	69	1960	2022	63	-.89999998	6.17e+09	1.08e+08	6.16e+09	9575240885	8725623743	5.57e-08	5.57e-08	3.58e-08	1.556194
1995	"DZA"	8.151e+10	2862.1079	28478022	1976	69	1960	2022	63	3.848	7.52e+09	1.10e+08	7.51e+09	11139083600	9222428452	5.30e-08	5.30e-08	3.51e-08	1.509149
1996	"DZA"	8.485e+10	2927.3774	28984634	1976	69	1960	2022	63	3.8	8.61e+09	1.00e+08	8.60e+09	13197012973	7625133783	5.07e-08	5.07e-08	3.45e-08	1.469404
1997	"DZA"	8.578e+10	2910.2393	29476032	1976	69	1960	2022	63	1.1	9.79e+09	1.01e+08	9.79e+09	14214376042	7847578295	5.08e-08	5.08e-08	3.39e-08	1.496057
1998	"DZA"	9.016e+10	3012.8054	29924668	1976	69	1960	2022	63	5.0999999	7.17e+09	1.15e+08	7.17e+09	11034639472	9047533385	5.16e-08	5.16e-08	3.34e-08	1.544788
1999	"DZA"	9.304e+10	3066.0376	30346084	1976	69	1960	2022	63	3.2	7.23e+09	1.43e+08	7.19e+09	10651854223	8641999647	4.89e-08	4.89e-08	3.30e-08	1.484351
2000	"DZA"	9.658e+10	3138.23	30774620	1976	69	1960	2022	63	3.8	1.32e+10	1.11e+08	1.32e+10	18600169110	8856144502	4.53e-08	4.53e-08	3.25e-08	1.392805
2001	"DZA"	9.948e+10	3188.2063	31200984	1976	69	1960	2022	63	3	1.18e+10	1.34e+08	1.18e+10	16200918849	10129863464	4.75e-08	4.75e-08	3.21e-08	1.480874
2002	"DZA"	1.050e+11	3321.6377	31624696	1976	69	1960	2022	63	5.5999999	1.36e+10	1.91e+08	1.36e+10	16795186300	12288821318	4.51e-08	4.51e-08	3.16e-08	1.427389
2003	"DZA"	1.126e+11	3512.8989	32055884	1976	69	1960	2022	63	7.1999998	1.86e+10	2.28e+08	1.86e+10	22627159798	14028977623	4.24e-08	4.24e-08	3.12e-08	1.359857
2004	"DZA"	1.175e+11	3612.7529	32510186	1976	69	1960	2022	63	4.3000002	2.50e+10	3.23e+08	2.50e+10	29234010941	18886310922	3.88e-08	3.88e-08	3.08e-08	1.262983
2005	"DZA"	1.244e+11	3774.0713	32956690	1976	69	1960	2022	63	5.9000001	3.51e+10	4.26e+08	3.51e+10	40564623646	21520002559	3.53e-08	3.53e-08	3.03e-08	1.163804
2006	"DZA"	1.265e+11	3783.313	33435080	1976	69	1960	2022	63	1.684	4.12e+10	5.42e+08	4.12e+10	47154066998	21859754854	3.43e-08	3.43e-08	2.99e-08	1.145531
2007	"DZA"	1.308e+11	3848.7783	33983828	1976	69	1960	2022	63	3.3729999	4.76e+10	7.13e+08	4.76e+10	54938339290	28294714210	3.13e-08	3.13e-08	2.94e-08	1.06215
2008	"DZA"	1.339e+11	3874.3682	34569592	1976	69	1960	2022	63	2.3599999	5.66e+10	1.01e+09	5.66e+10	64651181977	39002985477	3.21e-08	3.21e-08	2.89e-08	1.110006
2009	"DZA"	1.361e+11	3866.2957	35196036	1976	69	1960	2022	63	1.632	3.77e+10	9.29e+08	3.76e+10	43707739889	36816842280	3.03e-08	3.03e-08	2.84e-08	1.065132
2010	"DZA"	1.410e+11	3931.72	35856344	1976	69	1960	2022	63	3.6159999	4.43e+10	1.09e+09	4.41e+10	54072375267	38017875179	2.79e-08	2.79e-08	2.79e-08	1
2011	"DZA"	1.451e+11	3969.6602	36543540	1976	69	1960	2022	63	2.9000001	5.91e+10	1.80e+09	5.83e+10	72846577279	45212761300	2.60e-08	2.60e-08	2.74e-08	.9494494
2012	"DZA"	1.500e+11	4025.6414	37260564	1976	69	1960	2022	63	3.4000001	5.90e+10	1.11e+09	5.88e+10	71246183605	49420914216	2.53e-08	2.53e-08	2.68e-08	.9414392
